ticker,company_name,sector,target_event_count,acquirer_event_count,first_target_announcement,first_acquirer_announcement
G,Genpact,Industrials,0,0,,
GNTX,Gentex,Consumer Discretionary,0,0,,
GPC,Genuine Parts Company,Consumer Discretionary,0,0,,
GILD,Gilead Sciences,Health Care,0,0,,
GTLB,GitLab,Information Technology,0,0,,
GPN,Global Payments,Financials,0,0,,
GFS,GlobalFoundries,Information Technology,0,0,,
GLOB,Globant,Information Technology,0,0,,
GL,Globe Life,Financials,0,0,,
GMED,Globus Medical,Health Care,0,0,,
GDDY,GoDaddy,Information Technology,0,0,,
GS,Goldman Sachs,Financials,0,0,,
GGG,Graco Inc.,Industrials,0,0,,
LOPE,Grand Canyon Education,Consumer Discretionary,0,0,,
GPK,Graphic Packaging,Materials,0,0,,
GWRE,Guidewire Software,Information Technology,0,0,,
GXO,GXO Logistics,Industrials,0,0,,
HAL,Halliburton,Energy,0,0,,
HALO,Halozyme,Health Care,0,0,,
HLNE,Hamilton Lane,Financials,0,0,,
THG,Hanover Insurance,Financials,0,0,,
HOG,Harley-Davidson,Consumer Discretionary,0,0,,
HIG,Hartford (The),Financials,0,0,,
HAS,Hasbro,Consumer Discretionary,0,0,,
HAYW,Hayward Holdings,Industrials,0,0,,
HCA,HCA Healthcare,Health Care,0,0,,
HR,Healthcare Realty Trust,Real Estate,0,0,,
DOC,Healthpeak Properties,Real Estate,0,0,,
HEI.A,HEICO (Class A),Industrials,0,0,,
HEI,HEICO (Common),Industrials,0,0,,
JKHY,Jack Henry & Associates,Financials,0,0,,
HSY,Hershey Company (The),Consumer Staples,0,0,,
HPE,Hewlett Packard Enterprise,Information Technology,0,0,,
HXL,Hexcel,Industrials,0,0,,
DINO,HF Sinclair,Energy,0,0,,
HIW,Highwoods Properties,Real Estate,0,0,,
HLT,Hilton Worldwide,Consumer Discretionary,0,0,,
HD,Home Depot (The),Consumer Discretionary,0,0,,
HON,Honeywell,Industrials,0,0,,
HRL,Hormel Foods,Consumer Staples,0,0,,
HST,Host Hotels & Resorts,Real Estate,0,0,,
HLI,Houlihan Lokey,Financials,0,0,,
HHH,Howard Hughes Holdings,Real Estate,0,0,,
HWM,Howmet Aerospace,Industrials,0,0,,
HPQ,HP Inc.,Information Technology,0,0,,
HUBB,Hubbell Incorporated,Industrials,0,0,,
HUBS,HubSpot,Information Technology,0,0,,
